# Instantané Wikidata : identifiant Mérimée (P380) -> fichier Commons (P18).
# Généré par `python -m merimee_etl.wikidata`, jamais à la main.
# Ce n'est pas une décision éditoriale, c'est une base tierce datée.
reference,fichier
PA00112676,Semur%20-%2001.jpg
PA00112677,Semur-en-Auxois-Vieille%20Tour-rue%20de%20l%27Abreuvoir%20-dpt-C%C3%B4te-d%27Or-DSC%200434.jpg
PA00112678,Seurre%20-%20l%27%C3%A9glise%20du%20XIV%C2%B0%20si%C3%A8cle.jpg
PA00112679,Hospices%20de%20Seurre%20%28France%20-%2021%29%20-%20fa%C3%A7ade.JPG
PA00112680,Seurre%20-%20Maison-Bossuet.jpg
PA00112681,Sincey-l%C3%A8s-Rouvray%2C%20XXe%20-%2001.jpg
PA00112682,Chapelle%20Saint-Jean%20de%20Soussey%20%28vue%20ext%C3%A9rieure%29.jpg
PA00112683,Ch%C3%A2teau%20de%20Soussey-sur-Brionne.JPG
PA00112686,Ch%C3%A2teau%20de%20Talant%20C%C3%B4te-d%27Or.png
PA00112687,Talant%20-%20Notre%20Dame%2003.jpg
PA00112688,Talmay%20chateau01.JPG
PA00112689,Tanay%20%2821%29%20Ch%C3%A2teau%20de%20Tanyot%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00112690,Ternant%20%2821%29%20Ch%C3%A2teau.jpg
PA00112691,Ch%C3%A2tellenot%20FR21%20croix%20IMG0083.jpg
PA00112692,Terrefondr%C3%A9e%20-%20Eglise.jpg
PA00112693,Thenissey%20%2821%29%20Vieux%20et%20nouveau%20ch%C3%A2teaux%20-%2003.jpg
PA00112694,Thenissey%20%2821%29%20Vieux%20ch%C3%A2teau.jpg
PA00112695,Thoisy-la-Berch%C3%A8re%20-%20Ch%C3%A2teau.JPG
PA00112696,Thoisy-la-Berch%C3%A8re%20-%20%C3%89glise%20Saint-Pierre%2001.JPG
PA00112697,Thoisy-le-D%C3%A9sert%20%2821%29%20Croix%20de%20cimeti%C3%A8re%20-%2001.jpg
PA00112698,Thoisy-le-D%C3%A9sert-FR-21-%C3%A9glise-07.jpg
PA00112699,Thoste%20%2821%29%20Croix%20de%20cimeti%C3%A8re%20-%2001.jpg
PA00112700,Til-chatel-st.florent1.jpg
PA00112701,Gare%20d%27Auxonne3.JPG
PA00112702,Chapelle%20Notre-Dame-de-la-Lev%C3%A9e%20%28Villers-les-Pots%29.JPG
PA00112703,Torcy-et-Pouligny%20%2821%29%20%C3%89glise%20Saint-Didier%20-%20Ext%C3%A9rieur%20-%2005.jpg
PA00112704,Ch%C3%A2teau%20de%20Turcey%20%28C%C3%B4te-d%27Or%29.jpg
PA00112705,Turcey%20%2821%29%20Croix%20de%20cimeti%C3%A8re%20-%2002.jpg
PA00112706,Val-Suzon%20%2821%29%20Anciennes%20forges%20-%2002.jpg
PA00112707,Vandenesse-en-Auxois-FR-21-%C3%A9glise-02.jpg
PA00112708,Chapelle%20Saint-Phal.jpg
PA00112709,Vanvey02.JPG
PA00112710,LavoirVanvey1.jpg
PA00112712,Venarey%20les%20Laumes%20Pont.JPG
PA00112713,Verrey-sous-Dr%C3%A9e%20%2821%29%20Croix%20de%20chemin%20-%2001.jpg
PA00112714,Verrey-sous-Salmaise%20%2821%29%20Ch%C3%A2teau%20-%20Portail%20d%27entr%C3%A9e.jpg
PA00112715,Verrey-sous-Salmaise%20%2821%29%20Maison-forte%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00112716,Vertillum03.JPG
PA00112717,Ch%C3%A2teau%20de%20Vianges%20%28C%C3%B4te-d%27Or%29.jpg
PA00112718,%C3%89glise%20de%20Vic-de-Chassenay.jpg
PA00112719,Vic-des-Pr%C3%A9s%20007.jpg
PA00112720,Butte%20de%20Thil%20-%20Ch%C3%A2teau.jpg
PA00112721,Butte%20de%20Thil%20-%20Coll%C3%A9giale.jpg
PA00112722,Vaugimois%20FR21%20chapelle%20IMG3977WK.jpg
PA00112723,Villaines01.JPG
PA00112724,Villebichot%20pre%C4%9Dejo.JPG
PA00112726,21433%20MONTIGNY%20MORNAY%20VILLENEUVE%20SUR%20VINGEANNE1%20%283%29immacuk%C3%A9e%20concption.jpg
PA00112727,Ch%C3%A2teau%20de%20Villers.jpg
PA00112728,Villers-la-Faye.JPG
PA00112729,Eglise%20de%20Villiers-le-Duc%2C%20poutre%20sculpt%C3%A9e.jpg
PA00112730,Villotte-Saint-Seine%20%2821%29%20Croix%20de%20parvis%20-%2001.jpg
PA00112731,Villy-en-Auxois%20FR21%20croix%20IMF2720.jpg
PA00112732,Villy-en-Auxois%20%2821%29%20Vieille%20Croix%20-%2002.jpg
PA00112733,%C3%89glise%20Saint-R%C3%A9v%C3%A9rien-et-Saint-Blaise%20de%20Villy-le-Moutier.jpg
PA00112734,Vitteaux%20-%20Eglise%20Saint-Germain%20-%2003.jpg
PA00112735,Halles%20Vitteaux.jpg
PA00112736,Vitteaux%20-%20Maison%20Decailly.jpg
PA00112737,Vitteaux%20-%20maison%20Belline.jpg
PA00112738,Vitteaux%20%2821%29%20H%C3%B4tel%20Ferrand%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00112739,Vitteaux%20-%20Hotel%20Ferrand%2002.jpg
PA00112740,Vitteaux%20Maison%20aux%20piliers01.JPG
PA00112741,Vix%20-%20Eglise%20Saint-Marcel%206.jpg
PA00112742,Chapelle%20et%20cimeti%C3%A8re%20de%20Volnay%20%28C%C3%B4te-d%27Or%29%2003.JPG
PA00112743,Dolmen%20de%20Pierre-Br%C3%BBl%C3%A9e%20%28Volnay%29%2001.JPG
PA00112744,Volnay%20%28C%C3%B4te%20d%27Or%2C%20Fr%29%20%C3%A9glise.JPG
PA00112745,Climats%20du%20vignoble%20de%20Bourgogne%2013.jpg
PA00112746,Chateau-de-Bressey.jpg
PA00112747,Synagogue%20of%20Dijon%2001.JPG
PA00112748,Ch%C3%A2teau%20de%20Gemeaux%20%28C%C3%B4te-d%27Or%29.jpg
PA00112750,Ch%C3%A2teau%20de%20la%20Velle%20%28Meursault%29.jpg
PA00112751,Dijon%20Hotel%20Muteau.jpg
PA00112752,Flavigny-sur-Ozerain%20%2821%29%20Maison%20des%20%C3%89cuyers.jpg
PA00112753,Montmoyen18.JPG
PA00112755,Kolombejo.JPG
PA00112756,Maison%20forte%20d%27Agencourt%20%28C%C3%B4te-d%27Or%29.jpg
PA00112757,Ch%C3%A2tillon-sur-Seine%20-%20%C3%89glise%20Saint-Jean.jpg
PA00112758,Belan29.JPG
PA00112759,Grancey-sur-Ource%202009.jpg
PA00112760,Eglise%20moitron.jpg
PA00112761,Voulaines-les-Templiers%20FR21%20eglise%20IMG0001.jpg
PA00112762,Eglise%20saint%20Maurice%20de%20Pontailler%20sur%20Sa%C3%B4ne.JPG
PA00112763,Brazey-en-Plaine%205.jpg
PA00112764,Chapelle%20Saint%20Pierre%20et%20sa%20croix.jpg
PA00112765,3%20rue%20Proud%27hon.jpg
PA00112766,Gomm%C3%A9ville08.JPG
PA00112767,ChapelleVellemont-12.jpg
PA00112768,Ch%C3%A2teau%20de%20Sainte-Colombe-en-Auxois.jpg
PA00112770,Nantoux%20Eglise.JPG
PA00112771,Lacanche%20%2821%29%20%C3%89glise%20Saint-%C3%89tienne%20-%20Ext%C3%A9rieur%20-%2003.jpg
PA00112772,Saint-Aubin%20%28C%C3%B4te-d%27Or%2C%20Fr%29%20Ch%C3%A2teau%20de%20Gamay%2C%202.JPG
PA00112773,Semur-en-Auxois-Couvent-des-Minimes-dpt-C%C3%B4te-d%27Or-DSC%200365.jpg
PA00112774,Beaumont04.JPG
PA00112775,Abbaye%20Saint-Vivant%20de%20Curtil-Vergy%20%28C%C3%B4te-d%27Or%29%2004.jpg
PA00112775,Curtil-Vergy%20-%20Monastere%20-%20Saint-Vivant.JPG
PA00112776,%C3%89cutigny%20kastelo.JPG
PA00112777,LaRoche%20021.jpg
PA00112778,Ch%C3%A2teau%20de%20Bourbilly%20%28nord%29.jpg
PA00112779,Maison%20forte%20de%20Neuvelle%20%28Ladoix-Serrigny%29.jpg
PA00112780,Ladoix-Serrigny%20%2821%29%20Ch%C3%A2teau%20-%20Ext%C3%A9rieur%20-%2003.jpg
PA00112781,Marsannay-la-C%C3%B4te%20-%20Eglise%202.jpg
PA00112782,Montigny-Saint-Barth%C3%A9lemy%20%2821%29%20%C3%89glise%20Saint-Barth%C3%A9lemy%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00112783,Seurre%20-%20Ecole%20de%20musique.jpg
PA00112784,Abbaye%20du%20Val%20des%20Choues1.JPG
PA00112785,Malain%20fouilles%20Mediolanum.JPG
PA00112786,Minot21.JPG
PA00112787,Seurre%20-%20Maison%20a%20colombage.jpg
PA00112788,%C3%89glise%20d%27Alligny-Cosne.jpg
PA00112789,%C3%89glise%20Saint-Pierre%20et%20Saint-Paul%20d%27Alluy.jpg
PA00112790,Eglise%20Saint%20Franchy%20d%27Amazy.jpg
PA00112791,Villemolin.jpg
PA00112792,Croix-Anthien%2001.JPG
PA00112793,Th%C3%A9%C3%A2tre%20des%20Bardiaux%20%28Panoramique%29%201.jpg
PA00112794,Saint-Lazare-d%27Armes-02.jpg
PA00112795,Apremont-Arthel.jpg
PA00112796,Ch%C3%A2teau%20de%20la%20Motte%20%C3%A0%20Arthel.jpg
PA00112797,Chateau-d-Aunay02.JPG
PA00112798,Eglise%20Sainte%20Madeleine%20d%27Avr%C3%A9e.jpg
PA00112799,Eglise%20Saint%20Blaise%20de%20Balleray.jpg
PA00112800,Bazoches-ch%C3%A2teau-1.jpg
PA00112801,%C3%89glise%20Saint-Hilaire%20de%20Bazoches.jpg
PA00112802,Eglise%20Saint%20Symphorien%20de%20Bazolles.jpg
PA00112803,Eglise%20Saint%20Laurent%20de%20B%C3%A9ard%20%280%29.jpg
PA00112804,Sauvages-Beaumont-la-Ferriere%2001.JPG
PA00112805,Cimeti%C3%A8re%20Beaumont-la-Ferriere%2001.JPG
PA00112806,Bourgneuf%20Beaumont-la-Ferriere%2003.JPG
PA00112807,Maison%20d%27Achille%20Millien.jpg
PA00112808,Ch%C3%A2teau%20de%20Dumphlun.jpg
PA00112809,%C3%89glise%20Saint-Antoine%20de%20Billy-Chevannes.jpg
PA00112810,Eglise%20Sainte%20Foy%20de%20Bitry.jpg
PA00112811,Blismes%20Quincize.jpg
PA00112812,Eglise%20Saint%20P%C3%A8lerin%20de%20Bouhy.jpg
PA00112813,FR-58-Brinon-sur-Beuvron.JPG
PA00112814,Manoir-Bulcy01.jpg
PA00112815,Eglise%20Saint-Pierre%20de%20Cercy-la-Tour.jpg
PA00112816,Ch%C3%A2teau%20de%20Lantilly.jpg
PA00112817,Cervon%20Tympan.jpg
PA00112818,Eglise%20de%20Cessy-les-Bois.jpg
PA00112819,Saint-Hilaire%20Challement%2004.JPG
PA00112820,Les%20Meges.jpg
PA00112821,Camp%20Champallement.jpg
PA00112822,Champvoux.JPG
PA00112823,Ch%C3%A2teau%20de%20Corbelin.jpg
PA00112824,Immeuble%20La%20Charit%C3%A9%20sur%20Loire.jpg
PA00112824,La%20Charit%C3%A9-sur-Loire%20-%20%C3%89glise%20Notre-Dame%20-435.jpg
PA00112824,La%20Charit%C3%A9-sur-Loire%20-%20%C3%89glise%20Notre-Dame%20-437.jpg
PA00112825,La%20Charit%C3%A9-sur-Loire%20-427.jpg
PA00112826,026%20La%20Charit%C3%A9-sur-Loire.jpg
PA00112826,Abside%20prieure%20La%20Charite%20sur%20Loire.jpg
PA00112828,%C3%89glise%20Saint-Pierre%20de%20La%20Charit%C3%A9-sur-Loire%2001.JPG
PA00112829,Lacharitegrenierdesel2.jpg
PA00112830,H%C3%B4pital%20de%20La%20Charit%C3%A9-sur-Loire%20une%20porte.JPG
PA00112831,Immeuble%20La%20Charit%C3%A9%20sur%20Loire.jpg
PA00112832,La%20Charit%C3%A9-sur-Loire%20-%20%C3%89glise%20Notre-Dame%20-437.jpg
PA00112833,La%20Charit%C3%A9-sur-Loire%20-%20%C3%89glise%20Notre-Dame%20-439.jpg
PA00112834,Immeuble%2C%2017%20quai%20Clemenceau%2C%20La%20Charit%C3%A9%20sur%20Loire%20Detail%20porte%2001.jpg
PA00112835,La-Charit%C3%A9-sur-Loire---chateau-prioral--dpt-Nievre-DSC%200242.jpg
PA00112837,La%20Charit%C3%A9-sur-Loire%20-%20%C3%89glise%20Notre-Dame%20-421.jpg
PA00112838,La%20Charit%C3%A9-sur-Loire%20-481.jpg
PA00112839,Maison%2C%202%20quai%20Mar%C3%A9chal-Foch%2C%20La%20Charit%C3%A9%20sur%20Loire%2002.JPG
PA00112840,Pressoir%20de%20La%20Charit%C3%A9-sur-Loire%20Detail%20porte%2001.JPG
PA00112841,Rempartslacharite.JPG
PA00112842,Chateau-Chinon%20-%2007.jpg
PA00112843,Bellary.jpg
PA00112844,Ch%C3%A2teau-Chevenon-1.jpg
PA00112845,Saint-Etienne-Jaugenay01.JPG
PA00112846,Chitry%20chateau1.jpg
PA00112847,Ciez%20-%20%C3%89glise%20-%20002.jpg
PA00112849,Chapelle%20des%20%C3%A9v%C3%AAques%20de%20Bethl%C3%A9em%20%28ancienne%29%20-%20Angle%20de%20fa%C3%A7ades%20-%20Clamecy%20-%20M%C3%A9diath%C3%A8que%20de%20l%27architecture%20et%20du%20patrimoine%20-%20APMH00034976.jpg
PA00112850,Clamecy-M%C3%A9diath%C3%A8que%20Fran%C3%A7ois-Mitterrand.jpg
PA00112851,Saint%20Martin%20church%20in%20Clamecy%20%284%29.jpg
PA00112853,Maison%20du%20chapitre%20Saint-Martin%20%28Clamecy%29%20en%20ao%C3%BBt%202021.jpg
PA00112854,Maison%2C%20rue%20du%20Grand-March%C3%A9%20%28Clamecy%29.jpg
PA00112855,Maison%20-%20rue%20du%20Grand-March%C3%A9%20-%20rue%20de%20la%20Monnaie%20%28librairie%29%20ao%C3%BBt%202021%20%282%29.jpg
PA00112856,1%20Rue%20du%20Pont%20Chatelain%20in%20Clamecy.jpg
PA00112859,Maison%20%C3%A0%20pans%20de%20bois%202%20rue%20de%20la%20Tour%20Clamecy.jpg
PA00112860,Eglisecolmery.jpg
PA00112861,Abbaye%20St%20Leonard%20a%20Corbigny%20DSC%200414.jpg
PA00112862,Saint-Seine%20Corbigny%203.JPG
PA00112863,Remparts%20Corbigny%2001.JPG
PA00112865,Cosne-sur-Loire%20-%20Couvent%20des%20Augustins%20-%20002.jpg
PA00112866,Cosne-sur-Loire%20-%20%C3%89glise%20Saint-Aignan%20-%20003.jpg
PA00112867,Cosne-sur-Loire%20-%20%C3%89glise%20Saint-Jacques%20-%20002.jpg
PA00112868,Tour%20Fraicte%20Cosne%20Cours%20Loire%201.jpg
PA00112869,Maison%20rues%20Chapelains%20Duguet%20Cosne%20Cours%20Loire%204.jpg
PA00112870,Cuncy-l%C3%A8s-Varzy%2C%20%C3%A9glise%20St.Martin.JPG
PA00112871,Dampierre-sous-Bouhy%20%C3%A9glise.jpg
PA00112872,Saint-Thibault-Decize%201.JPG
PA00112873,Chateau-Decize-3.JPG
PA00112874,Couvent-Minimes-Decize-01.JPG
PA00112875,FR-58-Decize15.JPG
PA00112876,FR-58-Decize30.JPG
PA00112877,Ch%C3%A2teau%20de%20Romenay.jpg
PA00112878,%C3%89glise%20Saint-Pierre-Saint-Paul%20de%20Diennes-Aubigny%205.jpg
PA00112878,%C3%89glise%20Saint-Pierre-Saint-Paul%20de%20Diennes-Aubigny.jpg
PA00112879,St%20Peter%20church%20in%20Dompierre-sur-Hery%20%281%29.jpg
PA00112880,Donzy%20-%20Eglise%20Notre-Dame%20du%20Pr%C3%A9%20-%20PA00112880%20-%20020.jpg
PA00112881,Donzy%20-%20%C3%89glise%20Saint-Martin-du-Pr%C3%A9%20-%20PA00112881%20-%20004.jpg
PA00112882,Donzy%20-%20Maison%20-%20001.jpg
PA00112883,Prieure-de-l%20epeau%2001.JPG
PA00112884,Eglise%20Saint-Martin%20de%20Dornecy%20-%20Vue%20compl%C3%A8te.jpg
PA00112885,Chateau-Dornes02.JPG
PA00112886,Saint-Julien02.JPG
PA00112887,DunLesPlaces.jpg
PA00112888,Dun-les-Places%2C%20l%27%C3%A9glise.JPG
PA00112889,Cemetery%20cross%20in%20Dun-sur-Grandry%20%286%29.jpg
PA00112891,Motte-Farchat02.JPG
PA00112892,Saint-julien-Fleury-sur-Loire-1.JPG
PA00112893,047%20Garchizy%20%28%2058600%20%29.JPG
PA00112894,Eglise-stmartin-garchy.jpg
PA00112895,Saint-Aubin%20Germenay%2002.JPG
PA00112896,Le%20Marais.JPG
PA00112897,Chateau-Giry.jpg
PA00112898,Bibracte%20%28Mont%20Beuvray%29%2017.jpg
PA00112898,Bibracte%20Porte%20Rebout.jpg
PA00112900,Ch%C3%A2teau%20de%20Villemenant%20pr%C3%A8s%20Guerigny.jpg
PA00112901,Gu%C3%A9rigny%20Forges%20royales%20b%C3%A2timent.jpg
PA00112902,Eglise%20Saint-Andoche%20-%20Ensemble%20nord-ouest%20-%20H%C3%A9ry%20-%20M%C3%A9diath%C3%A8que%20de%20l%27architecture%20et%20du%20patrimoine%20-%20APMH00022160.jpg
PA00112903,Eglise-de-Jailly.jpg
PA00112904,144%20Ch%C3%A2teau%20de%20La%20Rochemillay.JPG
PA00112906,Reflets%20de%20l%27%C3%A9glise%20et%20du%20ch%C3%A2teau%20d%27Anizy.jpg
PA00112907,Ancienne%20%C3%A9gilse%20d%27Anizy.jpg
PA00112908,%C3%89glise%20Notre-Dame-de-la-Nativit%C3%A9%20de%20Livry%20%282013%29.jpg
PA00112909,Rosemont-Luthenay-1.jpg
PA00112910,Saint-Aignan-Luthenay-Uxeloup-1.JPG
PA00112911,Saint-Martin-Lys%201.JPG
PA00112912,Mars%20eglise%2023-10-2011%2006.JPG
PA00112913,Marzy%20%2858%29%20%C3%89glise%20Saint-Andr%C3%A9%2003.JPG
PA00112914,Ch%C3%A2teau%20de%20Chandioux.jpg
PA00112915,Menou%202002.10.31.jpg
PA00112917,N-D-de-L%20Assomption-Metz-le-Comte%2002.JPG
PA00112918,%C3%89glise%20Saint%20Pierre%20-%20Montambert%20%28FR58%29%20-%202023-09-22%20-%201.jpg
PA00112920,Montenoison-ruines.jpg
PA00112921,Eglise-Saint-Louis-Montigny-1.JPG
PA00112922,Montreuillon-chassy%2011.jpg
PA00112923,Sts%20Nazarius%20%26%20Celsus%20church%20in%20Moraches%20%287%29.jpg
PA00112925,Moulins-Engilbert%20%2858%29%20%C3%89glise%20Saint-Jean-Baptiste%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00112926,Moulins-Engilbert%20Priorejo.JPG
PA00112926,Prieur%C3%A9%20de%20Commagny05.JPG
PA00112929,Narcy-FR-58-%C3%A9glise-1.jpg
PA00112930,Mont-Sabot%2002.JPG
PA00112932,%C3%89glise%20Saint%20Pierre%20Liens%20-%20Neuville-l%C3%A8s-Decize%20%28FR58%29%20-%202023-09-22%20-%205.jpg
PA00112934,Nevers%20fonmorigny%2001.JPG
PA00112935,Nevers%20genest%2001.JPG
PA00112936,Cath%C3%A9drale%20Saint%20Cyr%20Sainte%20Julitte%20-%20Nevers%20%28FR58%29%20-%202023-09-21%20-%2012.jpg
PA00112937,Chambre%20comptes%20nevers%2001.JPG
PA00112938,Chapel%20of%20the%20Oratorians%20in%20Nevers%20%281%29.jpg
PA00112939,Chapelle%20Sainte-Marie%20de%20Nevers%2C%20arri%C3%A8re.jpg
PA00112939,Chapelle%20Sainte-Marie%20de%20Nevers%2C%20c%C3%B4t%C3%A9%20sud.jpg
PA00112939,Chapelle%20Sainte-Marie%20de%20Nevers%2C%20fa%C3%A7ade.jpg
PA00112940,F06.Nevers%20St.-Etienne.1066.JPG
PA00112941,Nevers%20%28Ni%C3%A8vre%29%20-%2029364703430.jpg
PA00112942,%C3%89glise%20Saint%20Pierre%20-%20Nevers%20%28FR58%29%20-%202023-09-21%20-%204.jpg
PA00112943,Nevers%20saint%20sauveur%2001.jpg
PA00112944,Nevers%20palais%20justice%2001.JPG
PA00112945,Nevers%20autruche%20entree%2001.JPG
PA00112946,Nevers%20hotel%20bordes%2002.JPG
PA00112947,Nevers%20hotel%20fontenay%2002.JPG
PA00112948,Nevers%20hotel%20tiersonnier%2001.JPG
PA00112949,Nevers%20porte%20croux%20avant%20porte%2001.jpg
PA00112950,Nevers%20immeuble%20XVIIIe%20PA00112950%2001.JPG
PA00112951,Nevers%20beffroi%2001.JPG
PA00112952,Nevers%20immeuble%20XIIIe%20PA00112952%2001.JPG
PA00112953,Nevers%20immeuble%20XVIIe%20PA00112953%2002.jpg
PA00112954,Nevers%20immeuble%20XVIe%20PA00112954%2001.JPG
PA00112955,Nevers%20mirangron%2002.JPG
PA00112956,13%20rue%20des%20Belles-Lunettes%20in%20Nevers%20%284%29.jpg
PA00112957,Nevers%20maison%20PA00112957%2001.JPG
PA00112958,Nevers%20prieur%20saint%20martin%2001.JPG
PA00112959,Nevers%20maison%20XVIe%20PA00112959%2003.JPG
PA00112960,Nevers%20maison%20XVe%2001.JPG
PA00112961,Nevers%20maison%20PA00112961%2001.JPG
PA00112962,Nevers%20maison%20bussiere%2001.JPG
PA00112963,Nevers%20saint-arigle%2001.JPG
PA00112964,F06.Nevers.Palais%20Ducal.1161.JPG
PA00112965,Nevers%20recollets%2003.JPG
PA00112966,093%20Nevers%20Porte%20du%20Croux%20%281393%29.jpg
PA00112967,Nevers%20porte%20paris%2003.JPG
PA00112968,Nevers%20vest%20remparts%2001.JPG
PA00112969,Nevers%20carmelites%2002.jpg
PA00112970,Nevers%20promenade%20remparts%2013.jpg
PA00112971,Nevers%20promenade%20remparts%2013.jpg
PA00112972,Nevers%20Ouches%2001.JPG
PA00112973,Tour%20Goguin.JPG
PA00112974,Nevers%20tour%20st%20eloi%2001.JPG
PA00112975,Nevers%20tour%20st%20trohe%2005.JPG
PA00112976,Nevers%20l%20echauguette%2001.JPG
PA00112977,Nolay%20eglise.jpg
PA00112978,Ouagne%20rue%20principale.JPG
PA00112980,%C3%89glise%20Saint-Fiacre%20d%27Ourou%C3%ABr.JPG
PA00112982,Eglise%20Saint-Jean-Baptiste%20-%20Ensemble%20sud%20-%20Parigny-les-Vaux%20-%20M%C3%A9diath%C3%A8que%20de%20l%27architecture%20et%20du%20patrimoine%20-%20APMH00022201.jpg
PA00112984,Pazy-01.jpg
PA00112985,Perroy-FR-58-La%20Motte-Josserand-05.JPG
PA00112985,Perroy-FR-58-La%20Motte-Josserand-09.JPG
PA00112986,Poissons-Poiseux02.JPG
PA00112987,Presbytere-Poiseux.jpg
PA00112988,156%20%282%29%20Pougny%20%28%2058200%20%29.JPG
PA00112990,Pouilly%20sur%20Loire%20-%20panoramio.jpg
PA00112991,Chartreuse%20Basseville.jpg
PA00112992,Chateau-facace-sud.JPG
PA00112993,Eglise%20-%20Ensemble%20nord-est%20-%20Pr%C3%A9mery%20-%20M%C3%A9diath%C3%A8que%20de%20l%27architecture%20et%20du%20patrimoine%20-%20APMH00002236.jpg
PA00112994,Saint%20Peter%20in%20chains%20church%20in%20Rix%20%283%29.jpg
PA00112996,Rouy%20%2858%29%20%C3%89glise%20Saint-Germain%20-%20Ext%C3%A9rieur%20-%2003.jpg
PA00112997,Chateau-de-meauce.JPG
PA00112998,Ch%C3%A2teau%20st%20amand%20puisaye.jpg
PA00112999,Saint-Amand-en-Puisaye%20-%20%C3%A9glise%20clocher.jpg
PA00113000,Sainte%20Colombe%20des%20Bois%20-%20l%27%C3%A9glise%20du%20village%20-%20001.jpg
PA00113001,Eglise%20Saint-Didier%20-%20Ensemble%20sud-ouest%20-%20Saint-Didier%20-%20M%C3%A9diath%C3%A8que%20de%20l%27architecture%20et%20du%20patrimoine%20-%20APMH00022578.jpg
PA00113002,Saint-Symphorien-Chaluzy-01.JPG
PA00113003,St-Laurent%200.jpg
PA00113005,Vesigneux-saint-Martin-du%20Puy.JPG
PA00113006,Ch%C3%A2teau%20de%20Mocques%20producteur%20de%20pouilly-fum%C3%A9.jpg
PA00113007,Chapelle%20Montampuis%20-%20Saint-Parize-en-Viry%20%28FR58%29%20-%202023-09-22%20-%202.jpg
PA00113008,Ch%C3%A2teau%20de%20Villars%20%28Saint-Parize-le-Ch%C3%A2tel%29.jpg
PA00113009,Saint-Parize-le-Ch%C3%A2tel-01.JPG
PA00113010,La%20commanderie%20de%20Villemoison.JPG
PA00113011,Saint-P%C3%A8re%20-%20%C3%89glise%20Saint-Pierre-du-Tr%C3%A9pas%20-%20PA00113011%20-%20063.JPG
PA00113012,Chateau%20de%20besne%20IMG%207171.jpg
PA00113014,Saint-Pierre-le-Mo%C3%BBtier%20-168.jpg
PA00113015,Saint%20Pierre%20le%20Moutier-FR-58-maison%20du%20Lieutenant%20criminel-01.jpg
PA00113017,FR-58-Saint-R%C3%A9v%C3%A9rien2.JPG
PA00113018,St%20Salvius%20church%20in%20St-Saulge%20%287%29.jpg
PA00113019,%C3%89glise%20Saint-Sulpice%20de%20Saint-Sulpice.JPG
PA00113020,Porte%20de%20Cosne%20%C3%A0%20Saint-V%C3%A9rain.JPG
PA00113021,St%20Verain%2C%20%C3%A9glise%20M%C3%A9di%C3%A9vale.jpg
PA00113022,Saizy%20porche%20agneau.jpg
PA00113023,Entr%C3%A9e%20Eglise%20Sauvigny%20les%20bois.JPG
PA00113025,148%20Eglise%20de%20Semelay%20vue%20ext%C3%A9rieure.jpg
PA00113026,Ch.%20de%20Sermoise%20vue%20SO.jpg
PA00113027,Suilly-la-Tour%20-%20Ch%C3%A2teau%20des%20Granges%20-%20PA00113027%20-%20013.jpg
PA00113028,Suilly-la-Tour%20-%20Eglise%20Saint%20Symphorien%20-%20PA00113028%20-%20074.jpg
PA00113029,%C3%89glise%20Saint-Martin%20de%20Surgy.JPG
PA00113030,Pignol-Tannay%201.JPG
PA00113031,Tannay%20%28Ni%C3%A8vre%2C%20Fr%29%20Coll%C3%A9giale%20Sant-L%C3%A9ger.JPG
PA00113032,Theodore%20de%20Beze%20house%20in%20Tannay%20%283%29.jpg
PA00113034,Tracy-01.JPG
PA00113035,Croix-du-pape-tronsanges-4.JPG
PA00113036,Trucy%20eglise.jpg
PA00113037,Chateau-des-bordes-1.JPG
PA00113038,Urzy%2C%20Chateau%20des%20Eveques%201680.jpg
PA00113039,Saint-denis-urzy-1.JPG
PA00113040,Chateau%20passy%20les%20tours%20001.jpg
PA00113041,Chateau-Varzy-021.jpg
PA00113042,Arcatures-01.JPG
PA00113043,Varzy1.jpg
PA00113045,Maison%20Guiton.jpg
PA00113046,Varzy%2C%20Chapelle%20St.Lazare.JPG
PA00113049,Verneuil%20%2858%29%20%C3%89glise%20Saint-Laurent%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00113050,Ch%C3%A2teau%20de%20Vieux-Moulin%20Vielmanay.jpg
PA00113051,Vielmanay4.jpg
PA00113052,Compierre.jpg
PA00113053,Chateau%20chatillon%2018.jpg
PA00113055,03%20Lurcy%20le%20Bourg%20Ch%C3%A2teau3.JPG
PA00113056,Ch%C3%A2teau%20de%20Lichy.jpg
PA00113057,Cosne-sur-Loire--Palais-%C3%A9piscopal-dpt-Ni%C3%A8vre-DSC%200044.jpg
PA00113059,Ch%C3%A2teau%20d%27Azy%20%282%29.jpg
PA00113061,Chateau-Verneuil04.JPG
PA00113062,L%27hermitage01.jpg
PA00113063,Donzy%20-%20Moulin%20de%20Maupertuis%20-%20PA00113063%20-%20002.jpg
PA00113064,%C3%89glise%20Saint-Sim%C3%A9on%20de%20Menou.jpg
PA00113065,La%20Chapelle-Saint-Andr%C3%A9-FR-58-Chapelle%20de%20Corbelin-01.jpg
PA00113066,Allerey-sur-Sa%C3%B4ne%202014%2003%2002%2002%20M6.jpg
